Year;Ref_Area_Code;Reference_Area;Economic_Activity_Code;Economic_Activity;Capital_Deepening_Growth_kserhrs;Capital_Services_Growth_kser;Gross_Value_Added_gva;Hours_hrsto;Total_Labour_Compensation_lctot
2007;ITA;Italy;OTQ;Public administration, defence, education, human health and social work activities;1,750123212;1,315713032;242947,3;6578,308;192531,6977
2007;ITA;Italy;P;Education;1,565176492;2,294155123;67900,2;1832,23;64286,91044
2007;ITA;Italy;Q;Human health and social work activities;3,800990581;3,630240924;77867,1;2499,773;60318,68754
2007;ITA;Italy;R;Arts, entertainment and recreation;0,423801365;2,740719824;14762,6;621,233;14340,04378
2007;ITA;Italy;S;Other service activities;2,593013098;3,169842419;22483,2;1169,048;14495,69817
2007;USA;United States;_T;Total - all activities;2,146710022;3,137953713;14474200;267052,8;8827853,501
2007;USA;United States;A;Agriculture, forestry and fishing;;0,814431816;;;
2007;USA;United States;B;Mining and quarrying;-6,549143729;2,161453103;314100;1633,9;68719,13823
2007;USA;United States;BTE;Industry (except construction);4,598084659;3,194972929;1845800;29016,7;1004234,72
2007;USA;United States;BTNXL;Business economy excluding real estate;3,419993718;4,064837964;9212000;174337,1;4907793,175
2007;USA;United States;C;Manufacturing;5,112673017;3,709561287;1845800;29016,7;1004234,72
2007;USA;United States;D;Electricity, gas, steam and air conditioning supply;-0,858508944;2,880244263;231900;1100,5;66816,97931
2007;USA;United States;F;Construction;6,951915317;5,796494475;715700;18595,3;521638,1772
2007;USA;United States;GTNXL;Services of the business economy excluding real estate;3,314003174;4,571189894;6069000;123207,3;3212251,912
2007;USA;United States;H;Transportation and storage;0,171914941;1,164523381;414000;11218;305933,1741
2007;USA;United States;I;Accommodation and food service activities;1,971938211;3,79956648;396200;16394;240127,8155
2007;USA;United States;J;Information and communication;3,936825862;6,405183893;874600;8580,3;396301,5563
2007;USA;United States;K;Financial and insurance activities;5,238701563;5,804262184;1029600;12057,8;676065,6916
2007;USA;United States;L;Real estate activities;2,808609349;1,883431099;1671700;3421,3;109486,9625
2007;USA;United States;M;Professional, scientific and technical activities;2,831907115;5,443563636;818300;13468,6;97128,05368
2007;USA;United States;N;Administrative and support service activities;3,336784701;4,717337073;810700;20273,7;452090,0796
2007;USA;United States;OTQ;Public administration, defence, education, human health and social work activities;1,117032166;3,0922392;2976400;71124,8;2614035,52
2007;USA;United States;P;Education;;5,086000397;;;
2007;USA;United States;Q;Human health and social work activities;;6,502712895;;;
2007;USA;United States;R;Arts, entertainment and recreation;3,686410825;3,072112542;137400;3213,3;90643,30879
2007;USA;United States;S;Other service activities;;3,658657413;;;
2008;DEU;Germany;_T;Total - all activities;0,559282392;1,484301088;2316889;59107,021;1507018,348
2008;DEU;Germany;A;Agriculture, forestry and fishing;2,362088135;1,242894756;21673;1265,949;17181,80955
2008;DEU;Germany;B;Mining and quarrying;1,511278802;-1,051482421;6320;122,155;3834,149952
2008;DEU;Germany;BTE;Industry (except construction);-0,896458649;1,194770095;511603;11204,562;354385,0293
2008;DEU;Germany;BTNXL;Business economy excluding real estate;0,929976405;2,109447217;1530419;40420,46;1071541,285
2008;DEU;Germany;C;Manufacturing;-0,379336349;1,711892394;511603;11204,562;354385,0293
2008;DEU;Germany;D;Electricity, gas, steam and air conditioning supply;1,714217247;0,794004221;44615;377,085;14121
2008;DEU;Germany;F;Construction;-1,316003754;-1,239699564;88250;3864,958;81524,93649
2008;DEU;Germany;GTNXL;Services of the business economy excluding real estate;1,972293919;2,956495992;856086;24457,239;595173,624
2008;DEU;Germany;H;Transportation and storage;1,72504142;3,189652004;110780;3010,171;69043,06858
2008;DEU;Germany;I;Accommodation and food service activities;0,260739871;-0,262073984;34342;2266,766;31287,6905
2008;DEU;Germany;J;Information and communication;2,402038856;3,384032997;108572;1821,041;66374,35364
2008;DEU;Germany;K;Financial and insurance activities;1,506214718;-0,285189987;98179;1881,058;80952,42758
2008;DEU;Germany;L;Real estate activities;1,391459093;0,843527533;267636;618,635;15548,21838
2008;DEU;Germany;M;Professional, scientific and technical activities;-0,694284239;2,730194641;158768;3643,628;112820,2231
2008;DEU;Germany;N;Administrative and support service activities;3,168038667;4,927656118;103807;3542,143;55922,37368
2008;DEU;Germany;OTQ;Public administration, defence, education, human health and social work activities;0,868258097;1,345567103;401583;13338,046;328196,8874
2008;DEU;Germany;P;Education;0,793825779;1,536766381;101702;2942,227;86558,76011
2008;DEU;Germany;Q;Human health and social work activities;0,771329772;2,33464686;162028;6423,19;127244,7935
2008;DEU;Germany;R;Arts, entertainment and recreation;-1,340466838;0,671431054;27061;892,06;18422,06717
2008;DEU;Germany;S;Other service activities;1,517225271;1,922873376;62334;2022,101;42095,74026
2008;FRA;France;_T;Total - all activities;1,290194103;2,231788148;1787460,6;41711,103;1193200,592
2008;FRA;France;A;Agriculture, forestry and fishing;2,987102614;-2,253674466;28264,1;1812,756;32662,7163
2008;FRA;France;B;Mining and quarrying;-7,674361567;-3,823103426;2485,3;34,727;1050,512154
2008;FRA;France;BTE;Industry (except construction);2,581453901;1,782048438;220252,7;4934,157;144706,4041
2008;FRA;France;BTNXL;Business economy excluding real estate;1,602663141;2,916957306;1079252,9;26612,876;776807,7887
2008;FRA;France;C;Manufacturing;2,488172307;1,688766844;220252,7;4934,157;144706,4041
2008;FRA;France;D;Electricity, gas, steam and air conditioning supply;5,464216991;2,515485845;23828,7;158,489;9709,723124
2008;FRA;France;F;Construction;0,816540242;3,734759516;112239,5;3650,84;96958,58742
2008;FRA;France;GTNXL;Services of the business economy excluding real estate;1,863291528;3,532584325;708445,9;17632,501;515630,7132
2008;FRA;France;H;Transportation and storage;0,072323702;2,473021567;79811,5;2245,764;63265,29144
2008;FRA;France;I;Accommodation and food service activities;-0,701109065;2,068939197;36743,6;1791,449;34366,63845
2008;FRA;France;J;Information and communication;1,014279666;4,382654072;95323,9;1384,969;59278,05642
2008;FRA;France;K;Financial and insurance activities;4,548206186;5,080119146;62749,6;1170,969;45010,77727
2008;FRA;France;L;Real estate activities;1,335241097;2,219307688;254335,9;587,5;19647,71403
2008;FRA;France;M;Professional, scientific and technical activities;1,869050604;4,110875209;139644,1;2544,429;102250,9365
2008;FRA;France;N;Administrative and support service activities;3,770666647;3,634410043;100405,6;3026,781;68992,2057
2008;FRA;France;OTQ;Public administration, defence, education, human health and social work activities;0,803841184;1,598899267;372404,8;10547,971;301285,9119
2008;FRA;France;P;Education;-0,496077115;2,049622382;92827,4;2263,116;85221,85688
2008;FRA;France;Q;Human health and social work activities;1,133465783;2,803992027;142720,8;4867,714;114375,5075
2008;FRA;France;R;Arts, entertainment and recreation;-0,026196745;3,652434997;22192,2;722,716;18116,08668
2008;FRA;France;S;Other service activities;0,511309794;2,221037285;27093,1;1067,901;27249,54884
2008;GBR;United Kingdom;_T;Total - all activities;1,182914506;2,26340901;1450640;44919,56451;860244,612
2008;GBR;United Kingdom;A;Agriculture, forestry and fishing;-0,98550457;2,276744749;10732;821,065;7821,186411
2008;GBR;United Kingdom;B;Mining and quarrying;-6,766216825;-6,9695843;29984;122,314;4514,30035
2008;GBR;United Kingdom;BTE;Industry (except construction);5,738406564;1,467714399;154154;5006,74;109997,5755
2008;GBR;United Kingdom;BTNXL;Business economy excluding real estate;2,667879706;1,92565458;945939;33982,766;655506,2967
2008;GBR;United Kingdom;C;Manufacturing;3,485552327;-0,785139838;154154;5006,74;109997,5755
2008;GBR;United Kingdom;D;Electricity, gas, steam and air conditioning supply;7,130219248;11,87456346;24294;204,767;6427,035701
2008;GBR;United Kingdom;F;Construction;0,351595855;-1,527617831;93745;4262,771;79776,10549
2008;GBR;United Kingdom;GTNXL;Services of the business economy excluding real estate;2,069220651;2,194637897;624302;24120,257;445549,2414
2008;GBR;United Kingdom;H;Transportation and storage;1,835208295;2,236883242;59115;2580,891;54293,27329
2008;GBR;United Kingdom;I;Accommodation and food service activities;2,091928985;0,881872851;37777;2648,416;28353,35354
2008;GBR;United Kingdom;J;Information and communication;4,492080778;2,27486715;89924;2005,418;59710,93781
2008;GBR;United Kingdom;K;Financial and insurance activities;0,791443551;1,681123351;120387;1977,795;71026,32769
2008;GBR;United Kingdom;L;Real estate activities;0,711603901;1,594330211;190097;681,01;12062,62083
2008;GBR;United Kingdom;M;Professional, scientific and technical activities;9,143104298;6,864419879;97860;3777,608;76110,02108
2008;GBR;United Kingdom;N;Administrative and support service activities;-5,805112845;-3,027952681;59215;3647,381;43887,45735
2008;GBR;United Kingdom;OTQ;Public administration, defence, education, human health and social work activities;4,33111859;4,249046498;260299;10967,559;220963,7525
2008;GBR;United Kingdom;P;Education;8,092585392;6,749896799;85778;3152,596;77560,21156
2008;GBR;United Kingdom;Q;Human health and social work activities;5,143512082;7,89117047;99640;5030,71;84621,01067
2008;GBR;United Kingdom;R;Arts, entertainment and recreation;5,176769321;5,334937823;19605;1105,392;14165,32785
2008;GBR;United Kingdom;S;Other service activities;2,763933073;2,047112662;22163;1151,383;15486,56431
2008;ITA;Italy;_T;Total - all activities;1,790184059;1,404828247;1479747,8;44665,457;928918,8929
2008;ITA;Italy;A;Agriculture, forestry and fishing;2,971754832;-1,426528872;30787;2247,755;20859,50168
2008;ITA;Italy;B;Mining and quarrying;4,710515051;0,1826434;5856,1;52,397;1244,406764
2008;ITA;Italy;BTE;Industry (except construction);3,733126457;1,900148464;254456,4;8385,3;167262,639
2008;ITA;Italy;BTNXL;Business economy excluding real estate;1,908814105;1,54806052;961810,1;31656,998;629541,3866
2008;ITA;Italy;C;Manufacturing;3,269794731;1,436816738;254456,4;8385,3;167262,639
2008;ITA;Italy;D;Electricity, gas, steam and air conditioning supply;8,178780372;3,622361217;20737,9;155,39;4778,766201
2008;ITA;Italy;F;Construction;1,237972784;0,787754308;88805,8;3549,382;60558,00361
2008;ITA;Italy;GTNXL;Services of the business economy excluding real estate;0,976563797;1,32015755;580274,2;19161,576;386608,9367
2008;ITA;Italy;H;Transportation and storage;1,780159908;1,575002254;72521,6;2253,026;46021,15413
2008;ITA;Italy;I;Accommodation and food service activities;-0,678363427;1,190925927;53290,7;2505,715;37520,92616
2008;ITA;Italy;J;Information and communication;2,130541307;1,098258105;61041,6;1125,257;29964,68996
2008;ITA;Italy;K;Financial and insurance activities;1,60199874;3,048269938;81241,4;1239,603;47349,25919
2008;ITA;Italy;L;Real estate activities;4,868145396;1,669211685;181269,1;395,644;6854,556512
2008;ITA;Italy;M;Professional, scientific and technical activities;-0,52995231;1,158460125;98957,5;2831,496;72430,93324
2008;ITA;Italy;N;Administrative and support service activities;-0,873898438;2,786959975;43624,6;1824,095;26406,64821
2008;ITA;Italy;OTQ;Public administration, defence, education, human health and social work activities;0,139787132;0,937411461;251931,1;6630,988;200348,0035
2008;ITA;Italy;P;Education;2,320619507;1,519924351;66621,8;1817,618;63033,7753
2008;ITA;Italy;Q;Human health and social work activities;-2,52061875;1,437606235;83369,3;2600,704;65945,09341
2008;ITA;Italy;R;Arts, entertainment and recreation;-5,163505655;-1,087288035;15439,4;647,079;14935,781
2008;ITA;Italy;S;Other service activities;7,313135999;5,219689848;23239,4;1144,829;14512,13109
2008;USA;United States;_T;Total - all activities;3,691548778;2,433633112;14769900;263714,5;8978169,803
2008;USA;United States;A;Agriculture, forestry and fishing;;1,844396022;;;
2008;USA;United States;B;Mining and quarrying;-2,538451495;2,41660291;392500;1716,6;78915,91667
2008;USA;United States;BTE;Industry (except construction);7,547159251;3,325339093;1799600;27812,1;989798,4912
2008;USA;United States;BTNXL;Business economy excluding real estate;6,14245187;3,17808955;9215500;169245;4867263,905
2008;USA;United States;C;Manufacturing;8,064567827;3,842747669;1799600;27812,1;989798,4912
2008;USA;United States;D;Electricity, gas, steam and air conditioning supply;1,434356304;3,190130035;241700;1119,9;70029,67132
2008;USA;United States;F;Construction;9,870010347;1,931012549;649300;17176,1;510411,165
2008;USA;United States;GTNXL;Services of the business economy excluding real estate;5,246485034;3,128102216;6095500;120630;3186384,644
2008;USA;United States;H;Transportation and storage;3,485654517;1,544125594;427000;11002,3;304926,1681
2008;USA;United States;I;Accommodation and food service activities;4,988122897;4,252841223;399600;16273,9;243257,8101
2008;USA;United States;J;Information and communication;4,311978564;5,016922457;925200;8641;400438,4072
2008;USA;United States;K;Financial and insurance activities;4,378889968;1,987682419;871300;11772,6;666401,6637
2008;USA;United States;L;Real estate activities;4,772078251;0,861814616;1766200;3290,1;104935,0828
2008;USA;United States;M;Professional, scientific and technical activities;7,397937152;6,030658999;901400;13285,7;96897,09568
2008;USA;United States;N;Administrative and support service activities;4,505989901;0,123944966;836800;19409,7;454451,5376
2008;USA;United States;OTQ;Public administration, defence, education, human health and social work activities;0,614679895;2,933977689;3168100;72793,5;2762697,386
2008;USA;United States;P;Education;;5,373463217;;;
2008;USA;United States;Q;Human health and social work activities;;5,589835238;;;
2008;USA;United States;R;Arts, entertainment and recreation;1,969738021;2,283563686;143200;3223,4;96158,20777
2008;USA;United States;S;Other service activities;;2,687855193;;;
2009;DEU;Germany;_T;Total - all activities;2,87734189;0,192343866;2223746;57541,115;1521834,661
2009;DEU;Germany;A;Agriculture, forestry and fishing;2,181056896;0,326691522;16720;1242,69;17094,5757
2009;DEU;Germany;B;Mining and quarrying;6,910546804;-0,746205223;5104;113,151;4273,364936
2009;DEU;Germany;BTE;Industry (except construction);8,258398939;-0,769374194;432427;10237,355;337065,549
2009;DEU;Germany;BTNXL;Business economy excluding real estate;3,524322022;-0,428724544;1430338;38853,79;1064677,136
2009;DEU;Germany;C;Manufacturing;8,358197424;-0,669575709;432427;10237,355;337065,549
2009;DEU;Germany;D;Electricity, gas, steam and air conditioning supply;-0,826948949;-0,295064456;45045;379,096;16448
2009;DEU;Germany;F;Construction;-1,283034731;-2,187145174;89402;3830,172;85598,66885
2009;DEU;Germany;GTNXL;Services of the business economy excluding real estate;2,194208077;-0,092036754;835823;23904,43;598193,0545
2009;DEU;Germany;H;Transportation and storage;3,559519014;0,62919188;106744;2923,243;69498,02274
